page,query,country,date,country_name,clicks,impressions,ctr,position
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,create summary table in r,usa,2020-09-02,United States,2,2,1,6
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary table,usa,2020-09-02,United States,2,3,0.6666666666666666,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table in r,usa,2020-09-02,United States,2,4,0.5,3
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,usa,2020-09-03,United States,2,4,0.5,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table r,usa,2020-08-30,United States,2,3,0.6666666666666666,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary tables in r,can,2020-08-31,Canada,2,3,0.6666666666666666,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,usa,2020-09-01,United States,2,69,0.02898550724637681,5.7101449275362315
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium,swe,2020-08-31,Sweden,2,4,0.5,9
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium web scraping,bra,2020-09-03,Brazil,2,2,1,1
https://thatdatatho.com/2018/05/07/the-lasso-r-tutorial-part-3/,group lasso r tutorial,aus,2020-09-01,Australia,1,1,1,4
https://thatdatatho.com/adding-action-buttons-in-rows-of-dt-data-table-in-r-shiny/,r action button,pol,2020-09-04,Poland,1,1,1,10
https://thatdatatho.com/assumption-checking-for-multiple-linear-regression/,check assumptions of linear regression in r,ita,2020-09-04,Italy,1,1,1,9
https://thatdatatho.com/assumption-checking-for-multiple-linear-regression/,multiple linear regression assumptions in r,tur,2020-09-02,Turkey,1,1,1,3
https://thatdatatho.com/assumption-checking-for-multiple-linear-regression/,multiple regression assumptions in r,aus,2020-08-31,Australia,1,1,1,2
https://thatdatatho.com/assumption-checking-lda-vs-qda-r-tutorial-2/,assumptions of lda,aus,2020-08-31,Australia,1,1,1,4
https://thatdatatho.com/assumption-checking-lda-vs-qda-r-tutorial-2/,lda assumptions,usa,2020-09-04,United States,1,2,0.5,4
https://thatdatatho.com/assumption-checking-lda-vs-qda-r-tutorial-2/,linear discriminant analysis assumptions,irl,2020-08-30,Ireland,1,1,1,8
https://thatdatatho.com/cross-validation-the-wrong-way-right-way-feature-selection/,cross validation feature selection,tha,2020-08-30,Thailand,1,2,0.5,4
https://thatdatatho.com/cross-validation-the-wrong-way-right-way-feature-selection/,cross validation feature selection,usa,2020-08-30,United States,1,2,0.5,4.5
https://thatdatatho.com/cross-validation-the-wrong-way-right-way-feature-selection/,feature selection cross validation,gbr,2020-08-30,United Kingdom,1,1,1,3
https://thatdatatho.com/cross-validation-the-wrong-way-right-way-feature-selection/,feature selection with cross validation,aus,2020-09-03,Australia,1,2,0.5,3
https://thatdatatho.com/dynamic-tabs-inserttab-removetab-r-shiny/,shiny app tabs,usa,2020-09-01,United States,1,1,1,16
https://thatdatatho.com/dynamic-tabs-inserttab-removetab-r-shiny/,shiny tabs,tur,2020-09-03,Turkey,1,1,1,6
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,create summary statistics table in r,fro,2020-08-30,Faroe Islands,1,1,1,3
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,create table 1 in r,usa,2020-08-30,United States,1,1,1,12
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive statistics table in r,fra,2020-09-01,France,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive statistics table in r,usa,2020-08-30,United States,1,4,0.25,5.25
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive statistics table in r,usa,2020-08-31,United States,1,2,0.5,6
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive statistics table in r,usa,2020-09-01,United States,1,3,0.3333333333333333,5.333333333333333
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive statistics table r,gbr,2020-09-04,United Kingdom,1,1,1,4
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table in r,col,2020-08-30,Colombia,1,4,0.25,1
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table in r,tur,2020-08-30,Turkey,1,1,1,1
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table in r,usa,2020-08-30,United States,1,1,1,2
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table in r,usa,2020-08-31,United States,1,2,0.5,2
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table r,deu,2020-09-04,Germany,1,1,1,2
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table r,dnk,2020-09-03,Denmark,1,1,1,1
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table r,gbr,2020-09-01,United Kingdom,1,2,0.5,2
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive table r,ita,2020-09-02,Italy,1,1,1,1
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,descriptive tables in r,vnm,2020-08-31,Viet Nam,1,1,1,1
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,how to create a summary table in r,che,2020-09-01,Switzerland,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,how to make a summary statistics table in r,dnk,2020-08-31,Denmark,1,2,0.5,3
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,how to make a summary statistics table in r,irl,2020-08-31,Ireland,1,1,1,3
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,how to make a summary table in r,usa,2020-09-04,United States,1,2,0.5,4
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r descriptive statistics table,deu,2020-08-31,Germany,1,3,0.3333333333333333,4.666666666666666
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r descriptive statistics table,dnk,2020-09-02,Denmark,1,1,1,4
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary statistics table,che,2020-09-02,Switzerland,1,3,0.3333333333333333,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary statistics table,hun,2020-08-30,Hungary,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary statistics table,usa,2020-09-03,United States,1,3,0.3333333333333333,5.333333333333333
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary table,chl,2020-08-31,Chile,1,2,0.5,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary table,deu,2020-08-30,Germany,1,2,0.5,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary table,mwi,2020-09-03,Malawi,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary tables,deu,2020-09-03,Germany,1,1,1,6
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,r summary tables,usa,2020-09-01,United States,1,1,1,6
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics in r,usa,2020-09-02,United States,1,1,1,23
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table in r,aus,2020-09-04,Australia,1,1,1,4
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table in r,nld,2020-09-03,Netherlands,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table in r,usa,2020-08-30,United States,1,3,0.3333333333333333,3
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table in r,usa,2020-08-31,United States,1,1,1,3
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table in r,usa,2020-09-03,United States,1,2,0.5,3.5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary statistics table r,gbr,2020-08-30,United Kingdom,1,3,0.3333333333333333,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,aus,2020-08-31,Australia,1,2,0.5,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,dnk,2020-09-01,Denmark,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,kor,2020-09-01,"Korea, Republic of",1,1,1,6
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,srb,2020-08-31,Serbia,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,swe,2020-09-01,Sweden,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,usa,2020-08-31,United States,1,6,0.16666666666666666,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table in r,usa,2020-09-02,United States,1,5,0.2,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table r,aus,2020-09-02,Australia,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary table r,sgp,2020-09-01,Singapore,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary tables in r,che,2020-09-02,Switzerland,1,1,1,5
https://thatdatatho.com/easily-create-descriptive-summary-statistic-tables-r-studio/,summary tables in r,usa,2020-09-02,United States,1,3,0.3333333333333333,5
https://thatdatatho.com/evaluating-vancouver-housing-market/,price to rent ratio,can,2020-09-02,Canada,1,3,0.3333333333333333,9
https://thatdatatho.com/from-tidyverse-to-pandas-and-back-an-introduction-to-data-wrangling-with-pyhton-and-r/,pandas for r users,aus,2020-09-04,Australia,1,1,1,10
https://thatdatatho.com/from-tidyverse-to-pandas-and-back-an-introduction-to-data-wrangling-with-pyhton-and-r/,pandas tidyverse,aus,2020-08-30,Australia,1,1,1,2
https://thatdatatho.com/from-tidyverse-to-pandas-and-back-an-introduction-to-data-wrangling-with-pyhton-and-r/,pandas vs tidyverse,deu,2020-08-31,Germany,1,2,0.5,6
https://thatdatatho.com/from-tidyverse-to-pandas-and-back-an-introduction-to-data-wrangling-with-pyhton-and-r/,pandas vs tidyverse,fra,2020-08-31,France,1,1,1,6
https://thatdatatho.com/from-tidyverse-to-pandas-and-back-an-introduction-to-data-wrangling-with-pyhton-and-r/,pandas vs tidyverse,lao,2020-09-01,Lao People's Democratic Republic,1,1,1,7
https://thatdatatho.com/from-tidyverse-to-pandas-and-back-an-introduction-to-data-wrangling-with-pyhton-and-r/,pandas vs tidyverse,usa,2020-08-31,United States,1,2,0.5,6.5
https://thatdatatho.com/grammar-of-graphics-ggplot2/,ggplot grammar of graphics,arg,2020-08-30,Argentina,1,1,1,3
https://thatdatatho.com/grammar-of-graphics-ggplot2/,grammar of graphics,gbr,2020-08-31,United Kingdom,1,1,1,2
https://thatdatatho.com/grammar-of-graphics-ggplot2/,grammar of graphics ggplot2,fra,2020-08-31,France,1,1,1,1
https://thatdatatho.com/introduction-gradient-descent-line-search/,exact line search example,swe,2020-09-04,Sweden,1,1,1,12
https://thatdatatho.com/introduction-gradient-descent-line-search/,line search gradient descent,swe,2020-09-04,Sweden,1,1,1,5
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,difference between lda and qda,rwa,2020-08-31,Rwanda,1,1,1,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda qda,fra,2020-09-04,France,1,1,1,11
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,aus,2020-08-31,Australia,1,1,1,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,deu,2020-09-01,Germany,1,2,0.5,2
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,dnk,2020-09-02,Denmark,1,1,1,1
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,ita,2020-09-03,Italy,1,1,1,1
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,lda vs qda,ken,2020-08-31,Kenya,1,1,1,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discrimant analysis,egy,2020-08-30,Egypt,1,1,1,6
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,linear discriminant analysis vs quadratic discriminant analysis,can,2020-08-30,Canada,1,1,1,4
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,qda vs lda,nld,2020-09-01,Netherlands,1,1,1,3
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,qda vs lda,pol,2020-09-04,Poland,1,1,1,1
https://thatdatatho.com/linear-vs-quadratic-discriminant-analysis/,quadratic discriminant function,usa,2020-09-03,United States,1,1,1,10
https://thatdatatho.com/majoring-in-statistics/,applied statistics,nga,2020-09-02,Nigeria,1,2,0.5,4
https://thatdatatho.com/majoring-in-statistics/,bachelor of statistics jobs,ken,2020-08-31,Kenya,1,1,1,3
https://thatdatatho.com/majoring-in-statistics/,careers for statistics majors,usa,2020-09-01,United States,1,2,0.5,2
https://thatdatatho.com/majoring-in-statistics/,frss,gbr,2020-08-30,United Kingdom,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,government statistician,gha,2020-08-31,Ghana,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,is statistics a good major,can,2020-09-02,Canada,1,2,0.5,7
https://thatdatatho.com/majoring-in-statistics/,is statistics a good major,idn,2020-08-31,Indonesia,1,1,1,6
https://thatdatatho.com/majoring-in-statistics/,is statistics a hard major,usa,2020-08-30,United States,1,2,0.5,1.5
https://thatdatatho.com/majoring-in-statistics/,is statistics a hard major,usa,2020-09-03,United States,1,4,0.25,1
https://thatdatatho.com/majoring-in-statistics/,is statistics degree hard,usa,2020-09-01,United States,1,1,1,1
https://thatdatatho.com/majoring-in-statistics/,is statistics major worth it,sgp,2020-09-01,Singapore,1,1,1,5
https://thatdatatho.com/majoring-in-statistics/,should i major in statistics,usa,2020-09-04,United States,1,1,1,5
https://thatdatatho.com/majoring-in-statistics/,statistic math,usa,2020-08-30,United States,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,statistics class,usa,2020-09-04,United States,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,statistics courses degree,ind,2020-09-01,India,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,statistics degree,ken,2020-09-03,Kenya,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,statistics degree jobs salary,usa,2020-09-04,United States,1,1,1,2
https://thatdatatho.com/majoring-in-statistics/,statistics major,usa,2020-08-30,United States,1,4,0.25,2.75
https://thatdatatho.com/more-dplyr-get-data-into-right-shape/,filter_if r,ind,2020-08-30,India,1,1,1,9
https://thatdatatho.com/p-value-example-definition/,p value visualization,deu,2020-08-31,Germany,1,1,1,2
https://thatdatatho.com/persistent-data-storage-sql-database-r-shiny/,r shiny database app,usa,2020-09-03,United States,1,1,1,9
https://thatdatatho.com/persistent-data-storage-sql-database-r-shiny/,shiny mysql,bra,2020-09-02,Brazil,1,1,1,2
https://thatdatatho.com/r-resources-beginner-advanced/,r programming resources,aus,2020-08-31,Australia,1,1,1,7
https://thatdatatho.com/r-resources-beginner-advanced/,r programming resources,usa,2020-09-03,United States,1,1,1,10
https://thatdatatho.com/r-resources-beginner-advanced/,r resources,usa,2020-08-30,United States,1,3,0.3333333333333333,9.333333333333334
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,datatableproxy,col,2020-09-03,Colombia,1,1,1,2
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,datatableproxy,hkg,2020-09-04,Hong Kong,1,1,1,3
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,datatableproxy,usa,2020-08-30,United States,1,1,1,3
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,datatableproxy,usa,2020-09-02,United States,1,1,1,3
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,r shiny editable datatable,usa,2020-08-30,United States,1,2,0.5,9.5
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,reactive datatable shiny,bra,2020-08-30,Brazil,1,1,1,2
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,reactive datatable shiny,usa,2020-08-31,United States,1,1,1,3
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,shiny dt,twn,2020-09-01,"Taiwan, Province of China",1,1,1,9
https://thatdatatho.com/r-shiny-data-table-proxy-replace-data/,shiny editable table,aut,2020-08-30,Austria,1,1,1,10
https://thatdatatho.com/rowwise-purrr-pmap-apply-split-apply-combine/,r pmap example,usa,2020-08-30,United States,1,2,0.5,8.5
https://thatdatatho.com/selectively-place-text-in-ggplots-geom_text/,geom_text only for certain values,fin,2020-09-01,Finland,1,1,1,2
https://thatdatatho.com/selectively-place-text-in-ggplots-geom_text/,geom_text only for certain values,gbr,2020-09-04,United Kingdom,1,1,1,2
https://thatdatatho.com/selectively-place-text-in-ggplots-geom_text/,geom_text only for certain values,ind,2020-09-04,India,1,2,0.5,2
https://thatdatatho.com/selectively-place-text-in-ggplots-geom_text/,geom_text only for certain values,swe,2020-09-01,Sweden,1,1,1,2
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,how to use pivot_longer in r,nzl,2020-08-30,New Zealand,1,1,1,7
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot longer example,esp,2020-09-01,Spain,1,1,1,4
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot longer examples,usa,2020-09-02,United States,1,1,1,4
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,aus,2020-09-02,Australia,1,8,0.125,5.25
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,che,2020-09-01,Switzerland,1,2,0.5,6.5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,cze,2020-08-30,Czech Republic,1,2,0.5,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,gbr,2020-09-01,United Kingdom,1,13,0.07692307692307693,5.076923076923077
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,ita,2020-08-30,Italy,1,3,0.3333333333333333,5.666666666666667
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer,swe,2020-08-30,Sweden,1,4,0.25,4.25
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer dplyr,per,2020-08-31,Peru,1,1,1,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer example,arg,2020-09-01,Argentina,1,1,1,3
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer example,usa,2020-09-01,United States,1,4,0.25,3
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer example,usa,2020-09-02,United States,1,3,0.3333333333333333,3
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer examples,bol,2020-09-04,"Bolivia, Plurinational State of",1,1,1,3
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer examples,isr,2020-08-30,Israel,1,1,1,3
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer function in r,usa,2020-09-01,United States,1,2,0.5,8
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer in r,bra,2020-08-30,Brazil,1,1,1,8
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer in r,bra,2020-08-31,Brazil,1,2,0.5,8
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r,arg,2020-09-03,Argentina,1,1,1,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r,aus,2020-09-02,Australia,1,2,0.5,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r,deu,2020-09-01,Germany,1,3,0.3333333333333333,7
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r,nld,2020-08-31,Netherlands,1,3,0.3333333333333333,5.333333333333333
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r,usa,2020-08-31,United States,1,30,0.03333333333333333,5.566666666666666
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r,usa,2020-09-02,United States,1,23,0.04347826086956521,5.521739130434782
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r example,deu,2020-08-30,Germany,1,2,0.5,4
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r example,esp,2020-08-30,Spain,1,1,1,4
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_longer r example,pan,2020-09-01,Panama,1,2,0.5,4
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_wider,chl,2020-09-04,Chile,1,1,1,8
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_wider,usa,2020-09-01,United States,1,55,0.01818181818181818,8.163636363636364
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_wider,zaf,2020-09-02,South Africa,1,2,0.5,9
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,pivot_wider examples,usa,2020-09-03,United States,1,3,0.3333333333333333,7
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,r pivot_longer,can,2020-08-30,Canada,1,2,0.5,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,r pivot_longer,usa,2020-09-03,United States,1,6,0.16666666666666666,5
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,r tidyr pivot_longer,usa,2020-09-01,United States,1,1,1,8
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,tidyr pivot_longer,usa,2020-09-01,United States,1,6,0.16666666666666666,8.833333333333332
https://thatdatatho.com/tidyrs-pivot_longer-and-pivot_wider-examples-tidytuesday-challenge/,tidyverse pivot_longer,usa,2020-09-01,United States,1,3,0.3333333333333333,9
https://thatdatatho.com/tutorial-web-scraping-rselenium/,dynamic web scraping in r,tur,2020-09-02,Turkey,1,2,0.5,8
https://thatdatatho.com/tutorial-web-scraping-rselenium/,how to use rselenium,can,2020-08-30,Canada,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium tutorial,ind,2020-08-31,India,1,1,1,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium web scraping,bra,2020-09-03,Brazil,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium web scraping,idn,2020-09-02,Indonesia,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium web scraping,mex,2020-08-31,Mexico,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium web scraping,usa,2020-09-01,United States,1,1,1,2
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium web scraping,usa,2020-09-03,United States,1,1,1,2
https://thatdatatho.com/tutorial-web-scraping-rselenium/,r selenium web scraping,vnm,2020-09-03,Viet Nam,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium,aus,2020-09-01,Australia,1,3,0.3333333333333333,6.666666666666667
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium,irl,2020-09-03,Ireland,1,1,1,10
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium,tur,2020-09-02,Turkey,1,2,0.5,8
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium,usa,2020-09-02,United States,1,4,0.25,11.25
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium example,che,2020-09-02,Switzerland,1,1,1,4
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium in r,ind,2020-09-02,India,1,4,0.25,8
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,aus,2020-09-01,Australia,1,1,1,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,aut,2020-09-01,Austria,1,1,1,2
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,can,2020-08-30,Canada,1,6,0.16666666666666666,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,chn,2020-08-31,China,1,1,1,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,cze,2020-08-31,Czech Republic,1,1,1,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,gbr,2020-08-30,United Kingdom,1,2,0.5,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,usa,2020-08-31,United States,1,7,0.14285714285714285,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,usa,2020-09-01,United States,1,3,0.3333333333333333,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium tutorial,usa,2020-09-03,United States,1,3,0.3333333333333333,3
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium web scraping,deu,2020-09-01,Germany,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,rselenium web scraping,idn,2020-08-31,Indonesia,1,1,1,1
https://thatdatatho.com/tutorial-web-scraping-rselenium/,selenium in r,idn,2020-09-01,Indonesia,1,1,1,11
https://thatdatatho.com/tutorial-web-scraping-rselenium/,selenium in r,ind,2020-09-04,India,1,1,1,2
https://thatdatatho.com/two-sum-leetcode-four-algorithms-implemented-in-r/,leetcode r programming,sgp,2020-09-01,Singapore,1,1,1,11
https://thatdatatho.com/vectorization-r-purrr/,r vectorization,jpn,2020-09-02,Japan,1,1,1,5
https://thatdatatho.com/vectorization-r-purrr/,r vectorization,usa,2020-08-30,United States,1,3,0.3333333333333333,6
https://thatdatatho.com/vectorization-r-purrr/,r vectorize,nzl,2020-09-01,New Zealand,1,1,1,6
https://thatdatatho.com/vectorization-r-purrr/,r vectorized function,reu,2020-08-31,Réunion,1,1,1,10
https://thatdatatho.com/vectorization-r-purrr/,r vectorized operations,irl,2020-08-31,Ireland,1,1,1,9
https://thatdatatho.com/vectorization-r-purrr/,vectorisation in r,nzl,2020-09-04,New Zealand,1,1,1,5
https://thatdatatho.com/vectorization-r-purrr/,vectorization in r,gbr,2020-09-02,United Kingdom,1,1,1,4
